1,0,0.557255,1,0.442745,1,0,0.563883,1,0.436117,1,0,0.586903,1,0.413097,1,0,0.542149,1,0.457851,1,0,0.528712,1,0.471288
1,1,0.558619,0,0.441381,1,1,0.528656,0,0.471344,1,1,0.529311,0,0.470689,1,1,0.528257,0,0.471743,1,1,0.541585,0,0.458415
1,1,0.525708,0,0.474292,1,1,0.512969,0,0.487031,1,1,0.522508,0,0.477492,1,1,0.527311,0,0.472689,1,1,0.530814,0,0.469186
1,1,0.505224,0,0.494776,1,1,0.540169,0,0.459831,1,1,0.568501,0,0.431499,1,1,0.599841,0,0.400159,1,1,0.511854,0,0.488146
1,1,0.584959,0,0.415041,1,0,0.552249,1,0.447751,1,0,0.54225,1,0.45775,1,0,0.68368,1,0.31632,1,0,0.595777,1,0.404223
1,1,0.592925,0,0.407075,1,1,0.571197,0,0.428803,1,1,0.632855,0,0.367145,1,1,0.570981,0,0.429019,1,1,0.624952,0,0.375048
1,1,0.543439,0,0.456561,1,1,0.500206,0,0.499794,1,1,0.522071,0,0.477929,1,1,0.517766,0,0.482234,1,0,0.502824,1,0.497176
1,1,0.525708,0,0.474292,1,1,0.512969,0,0.487031,1,1,0.522508,0,0.477492,1,1,0.527311,0,0.472689,1,1,0.530814,0,0.469186
1,1,0.530629,0,0.469371,1,0,0.501131,1,0.498869,1,0,0.506743,1,0.493257,1,1,0.517768,0,0.482232,1,1,0.536243,0,0.463757
1,1,0.504806,0,0.495194,1,1,0.521687,0,0.478313,1,1,0.511225,0,0.488775,1,0,0.506571,1,0.493429,1,1,0.521526,0,0.478474
1,0,0.507434,1,0.492566,1,0,0.530504,1,0.469496,1,1,0.531736,0,0.468264,1,0,0.500633,1,0.499367,1,1,0.514682,0,0.485318
1,1,0.647292,0,0.352708,1,1,0.503844,0,0.496156,1,1,0.517179,0,0.482821,1,1,0.518054,0,0.481946,1,1,0.53692,0,0.46308
1,1,0.508001,0,0.491999,1,0,0.505745,1,0.494255,1,0,0.501187,1,0.498813,1,1,0.511565,0,0.488435,1,1,0.501446,0,0.498554
1,0,0.570261,1,0.429739,1,0,0.544214,1,0.455786,1,1,0.53628,0,0.46372,1,0,0.541596,1,0.458404,1,0,0.539464,1,0.460536
1,1,0.525475,0,0.474525,1,1,0.515411,0,0.484589,1,1,0.515102,0,0.484898,1,1,0.522472,0,0.477528,1,1,0.535907,0,0.464093
1,0,0.595651,1,0.404349,1,1,0.522915,0,0.477085,1,0,0.509473,1,0.490527,1,0,0.537516,1,0.462484,1,0,0.552283,1,0.447717
1,1,0.510172,0,0.489828,1,1,0.508665,0,0.491335,1,1,0.514361,0,0.485639,1,1,0.513484,0,0.486516,1,1,0.527515,0,0.472485
1,0,0.511194,1,0.488806,1,0,0.500998,1,0.499002,1,0,0.500999,1,0.499001,1,1,0.502866,0,0.497134,1,1,0.505702,0,0.494298
1,0,0.525426,1,0.474574,1,0,0.52672,1,0.47328,1,0,0.507241,1,0.492759,1,0,0.500639,1,0.499361,1,0,0.503369,1,0.496631
1,1,0.522892,0,0.477108,1,1,0.508905,0,0.491095,1,1,0.516731,0,0.483269,1,1,0.52011,0,0.47989,1,1,0.520501,0,0.479499
1,1,0.525807,0,0.474193,1,1,0.535209,0,0.464791,1,1,0.507868,0,0.492132,1,1,0.500036,0,0.499964,1,1,0.502444,0,0.497556
1,1,0.533497,0,0.466503,1,0,0.525314,1,0.474686,1,0,0.500777,1,0.499223,1,1,0.511889,0,0.488111,1,1,0.542184,0,0.457816
1,1,0.566473,0,0.433527,1,1,0.532003,0,0.467997,1,1,0.533206,0,0.466794,1,1,0.529507,0,0.470493,1,1,0.536784,0,0.463216
1,1,0.53014,0,0.46986,1,1,0.532254,0,0.467746,1,1,0.515874,0,0.484126,1,1,0.541041,0,0.458959,1,1,0.542578,0,0.457422
1,0,0.500047,1,0.499953,1,1,0.501042,0,0.498958,1,0,0.505615,1,0.494385,1,0,0.502512,1,0.497488,1,1,0.500066,0,0.499934
1,1,0.522951,0,0.477049,1,1,0.669844,0,0.330156,1,1,0.547597,0,0.452403,1,1,0.526076,0,0.473924,1,1,0.5851,0,0.4149
1,0,0.504502,1,0.495498,1,0,0.509897,1,0.490103,1,1,0.508756,0,0.491244,1,0,0.506627,1,0.493373,1,0,0.501209,1,0.498791
1,1,0.567023,0,0.432977,1,1,0.528953,0,0.471047,1,1,0.513032,0,0.486968,1,1,0.535345,0,0.464655,1,1,0.614131,0,0.385869
1,0,0.525355,1,0.474645,1,1,0.53307,0,0.46693,1,1,0.514457,0,0.485543,1,1,0.583739,0,0.416261,1,0,0.502174,1,0.497826
1,1,0.50966,0,0.49034,1,1,0.534403,0,0.465597,1,1,0.534101,0,0.465899,1,1,0.59907,0,0.40093,1,1,0.547348,0,0.452652
1,1,0.515676,0,0.484324,1,0,0.503577,1,0.496423,1,1,0.570919,0,0.429081,1,1,0.529874,0,0.470126,1,1,0.518332,0,0.481668
1,1,0.524743,0,0.475257,1,1,0.556419,0,0.443581,1,1,0.532146,0,0.467854,1,1,0.530328,0,0.469672,1,1,0.539639,0,0.460361
1,1,0.521333,0,0.478667,1,1,0.539783,0,0.460217,1,1,0.53625,0,0.46375,1,1,0.522294,0,0.477706,1,1,0.546336,0,0.453664
1,0,0.540268,1,0.459732,1,0,0.549537,1,0.450463,1,0,0.510929,1,0.489071,1,0,0.833726,1,0.166274,1,0,0.574194,1,0.425806
1,1,0.549311,0,0.450689,1,1,0.530076,0,0.469924,1,1,0.525947,0,0.474053,1,1,0.523757,0,0.476243,1,1,0.522485,0,0.477515
1,1,0.500759,0,0.499241,1,1,0.50133,0,0.49867,1,0,0.501891,1,0.498109,1,1,0.502165,0,0.497835,1,1,0.501491,0,0.498509
1,1,0.549939,0,0.450061,1,1,0.501248,0,0.498752,1,1,0.506921,0,0.493079,1,1,0.500977,0,0.499023,1,0,0.506888,1,0.493112
1,0,0.525426,1,0.474574,1,0,0.52672,1,0.47328,1,0,0.507241,1,0.492759,1,0,0.500639,1,0.499361,1,0,0.503369,1,0.496631
1,1,0.51952,0,0.48048,1,0,0.508192,1,0.491808,1,1,0.506179,0,0.493821,1,1,0.517383,0,0.482617,1,1,0.522761,0,0.477239
1,1,0.55353,0,0.44647,1,1,0.669633,0,0.330367,1,0,0.558251,1,0.441749,1,1,0.535722,0,0.464278,1,0,0.630827,1,0.369173
1,0,0.595651,1,0.404349,1,1,0.522915,0,0.477085,1,0,0.509473,1,0.490527,1,0,0.537516,1,0.462484,1,0,0.552283,1,0.447717
1,1,0.501911,0,0.498089,1,1,0.508245,0,0.491755,1,1,0.50397,0,0.49603,1,1,0.522174,0,0.477826,1,1,0.520784,0,0.479216
