1,1,0.524255,0,0.475745,1,1,0.542619,0,0.457381,1,1,0.516410,0,0.483590,1,1,0.521626,0,0.478374,1,1,0.577476,0,0.422524
1,1,0.504806,0,0.495194,1,1,0.521687,0,0.478313,1,1,0.511225,0,0.488775,1,0,0.506571,1,0.493429,1,1,0.521526,0,0.478474
1,1,0.553232,0,0.446768,1,1,0.518378,0,0.481622,1,1,0.539099,0,0.460901,1,1,0.520602,0,0.479398,1,1,0.529598,0,0.470402
1,0,0.532730,1,0.467270,1,0,0.501815,1,0.498185,1,0,0.506927,1,0.493073,1,0,0.505688,1,0.494312,1,1,0.501895,0,0.498105
1,1,0.590417,0,0.409583,1,1,0.500799,0,0.499201,1,1,0.569542,0,0.430458,1,1,0.506768,0,0.493232,1,1,0.512793,0,0.487207
1,1,0.532266,0,0.467734,1,1,0.532618,0,0.467382,1,1,0.534882,0,0.465118,1,1,0.516727,0,0.483273,1,1,0.572211,0,0.427789
1,0,0.502601,1,0.497399,1,1,0.504042,0,0.495958,1,1,0.500780,0,0.499220,1,0,0.501949,1,0.498051,1,1,0.525682,0,0.474318
1,1,0.516384,0,0.483616,1,1,0.565011,0,0.434989,1,1,0.587325,0,0.412675,1,0,0.520128,1,0.479872,1,1,0.500522,0,0.499478
1,1,0.515702,0,0.484298,1,1,0.627468,0,0.372532,1,1,0.504454,0,0.495546,1,1,0.509634,0,0.490366,1,1,0.560406,0,0.439594
1,0,0.614295,1,0.385705,1,0,0.509536,1,0.490464,1,0,0.505883,1,0.494117,1,1,0.553479,0,0.446521,1,1,0.533353,0,0.466647
1,1,0.540011,0,0.459989,1,1,0.551760,0,0.448240,1,1,0.503273,0,0.496727,1,1,0.506493,0,0.493507,1,1,0.549779,0,0.450221
1,0,0.523780,1,0.476220,1,0,1.000000,1,0.000000,1,0,0.654485,1,0.345515,1,0,0.648011,1,0.351989,1,0,0.710681,1,0.289319
1,0,0.507860,1,0.492140,1,1,0.528659,0,0.471341,1,0,0.535300,1,0.464700,1,0,0.599216,1,0.400784,1,1,0.645375,0,0.354625
1,1,0.514777,0,0.485223,1,0,0.509300,1,0.490700,1,1,0.507418,0,0.492582,1,0,0.515030,1,0.484970,1,1,0.520128,0,0.479872
1,0,0.511773,1,0.488227,1,1,0.505157,0,0.494843,1,1,0.502033,0,0.497967,1,0,0.519251,1,0.480749,1,0,0.508422,1,0.491578
1,1,0.527820,0,0.472180,1,1,0.539212,0,0.460788,1,1,0.576406,0,0.423594,1,1,0.531100,0,0.468900,1,1,0.625727,0,0.374273
1,1,0.515159,0,0.484841,1,1,0.544422,0,0.455578,1,1,0.547909,0,0.452091,1,1,0.574765,0,0.425235,1,1,0.523356,0,0.476644
1,1,0.511944,0,0.488056,1,1,0.507899,0,0.492101,1,1,0.515064,0,0.484936,1,1,0.513042,0,0.486958,1,1,0.514585,0,0.485415
1,1,0.508408,0,0.491592,1,1,0.516287,0,0.483713,1,1,0.513238,0,0.486762,1,1,0.505363,0,0.494637,1,1,0.533554,0,0.466446
1,0,0.682749,1,0.317251,1,0,0.534991,1,0.465009,1,1,0.512539,0,0.487461,1,0,0.513408,1,0.486592,1,1,0.520674,0,0.479326
1,0,0.508218,1,0.491782,1,0,0.510100,1,0.489900,1,0,0.508330,1,0.491670,1,0,0.505887,1,0.494113,1,1,0.539009,0,0.460991
1,0,0.557116,1,0.442884,1,0,0.536836,1,0.463164,1,0,0.531865,1,0.468135,1,0,0.547716,1,0.452284,1,0,0.508660,1,0.491340
1,1,0.555599,0,0.444401,1,1,0.554728,0,0.445272,1,1,0.540214,0,0.459786,1,1,0.547640,0,0.452360,1,1,0.540326,0,0.459674
1,1,0.507221,0,0.492779,1,1,0.530452,0,0.469548,1,1,0.517149,0,0.482851,1,1,0.541969,0,0.458031,1,0,0.618386,1,0.381614
1,0,0.542972,1,0.457028,1,0,0.544618,1,0.455382,1,0,0.531829,1,0.468171,1,0,0.522850,1,0.477150,1,0,0.511026,1,0.488974
1,0,0.512354,1,0.487646,1,0,0.508748,1,0.491252,1,0,0.500309,1,0.499691,1,0,0.501869,1,0.498131,1,0,0.501370,1,0.498630
1,0,1.000000,1,0.000000,1,0,1.000000,1,0.000000,1,0,1.000000,1,0.000000,1,0,1.000000,1,0.000000,1,0,1.000000,1,0.000000
1,0,0.525426,1,0.474574,1,0,0.526720,1,0.473280,1,0,0.507241,1,0.492759,1,0,0.500639,1,0.499361,1,0,0.503369,1,0.496631
1,1,0.518228,0,0.481772,1,1,0.520755,0,0.479245,1,1,0.501922,0,0.498078,1,1,0.514836,0,0.485164,1,1,0.525882,0,0.474118
1,1,0.526410,0,0.473590,1,1,0.537671,0,0.462329,1,1,0.553172,0,0.446828,1,0,0.516418,1,0.483582,1,1,0.558237,0,0.441763
1,1,0.511058,0,0.488942,1,1,0.516857,0,0.483143,1,1,0.512759,0,0.487241,1,1,0.526094,0,0.473906,1,1,0.535436,0,0.464564
1,0,0.571236,1,0.428764,1,1,0.675989,0,0.324011,1,0,0.508865,1,0.491135,1,1,0.696283,0,0.303717,1,0,1.000000,1,0.000000
1,1,0.571826,0,0.428174,1,1,0.557702,0,0.442298,1,1,0.548302,0,0.451698,1,1,0.545820,0,0.454180,1,1,0.553544,0,0.446456
1,1,0.522951,0,0.477049,1,1,0.669844,0,0.330156,1,1,0.547597,0,0.452403,1,1,0.526076,0,0.473924,1,1,0.585100,0,0.414900
1,0,0.560562,1,0.439438,1,0,0.586105,1,0.413895,1,0,0.568388,1,0.431612,1,0,0.554330,1,0.445670,1,1,0.541156,0,0.458844
1,0,1.000000,1,0.000000,1,0,1.000000,1,0.000000,1,1,0.512902,0,0.487098,1,0,0.583560,1,0.416440,1,0,1.000000,1,0.000000
1,0,1.000000,1,0.000000,1,0,1.000000,1,0.000000,1,0,1.000000,1,0.000000,1,1,0.541174,0,0.458826,1,0,1.000000,1,0.000000
1,1,0.544982,0,0.455018,1,1,0.552390,0,0.447610,1,1,0.501475,0,0.498525,1,1,0.526020,0,0.473980,1,1,0.537533,0,0.462467
1,1,0.507009,0,0.492991,1,0,0.515089,1,0.484911,1,0,0.503095,1,0.496905,1,1,0.503132,0,0.496868,1,1,0.510448,0,0.489552
1,1,0.527240,0,0.472760,1,1,0.523620,0,0.476380,1,0,0.508900,1,0.491100,1,1,0.512265,0,0.487735,1,1,0.519736,0,0.480264
1,0,0.542972,1,0.457028,1,0,0.544618,1,0.455382,1,0,0.531829,1,0.468171,1,0,0.522850,1,0.477150,1,0,0.511026,1,0.488974
1,1,0.533878,0,0.466122,1,0,0.514813,1,0.485187,1,1,0.522045,0,0.477955,1,1,0.514300,0,0.485700,1,0,0.524408,1,0.475592
1,1,0.880887,0,0.119113,1,0,0.531522,1,0.468478,1,1,0.505351,0,0.494649,1,1,0.550740,0,0.449260,1,0,0.546352,1,0.453648
1,0,0.525074,1,0.474926,1,0,0.537105,1,0.462895,1,0,0.532868,1,0.467132,1,0,0.530128,1,0.469872,1,0,0.541574,1,0.458426
1,1,0.521479,0,0.478521,1,1,0.514614,0,0.485386,1,1,0.512300,0,0.487700,1,1,0.529232,0,0.470768,1,1,0.519486,0,0.480514
1,1,0.516720,0,0.483280,1,1,0.513816,0,0.486184,1,1,0.523708,0,0.476292,1,1,0.511048,0,0.488952,1,1,0.518221,0,0.481779
1,0,0.774021,1,0.225979,1,0,0.726199,1,0.273801,1,0,0.567009,1,0.432991,1,0,0.833726,1,0.166274,1,0,0.641291,1,0.358709
1,1,0.513416,0,0.486584,1,1,0.502674,0,0.497326,1,1,0.507159,0,0.492841,1,1,0.516774,0,0.483226,1,1,0.512613,0,0.487387
1,0,0.540268,1,0.459732,1,0,0.549537,1,0.450463,1,0,0.510929,1,0.489071,1,0,0.833726,1,0.166274,1,0,0.574194,1,0.425806
1,1,0.511311,0,0.488689,1,1,0.600543,0,0.399457,1,0,0.532994,1,0.467006,1,1,0.509175,0,0.490825,1,0,0.546872,1,0.453128
1,1,0.543641,0,0.456359,1,1,0.527790,0,0.472210,1,1,0.627581,0,0.372419,1,1,0.537548,0,0.462452,1,1,0.551086,0,0.448914
1,1,0.721412,0,0.278588,1,1,0.516813,0,0.483187,1,1,0.553574,0,0.446426,1,1,0.540354,0,0.459646,1,1,0.694717,0,0.305283
1,0,0.566417,1,0.433583,1,0,0.529479,1,0.470521,1,0,0.544812,1,0.455188,1,0,0.561403,1,0.438597,1,0,0.531189,1,0.468811
1,1,0.525475,0,0.474525,1,1,0.515411,0,0.484589,1,1,0.515102,0,0.484898,1,1,0.522472,0,0.477528,1,1,0.535907,0,0.464093
1,0,0.530543,1,0.469457,1,1,0.536808,0,0.463192,1,0,0.535024,1,0.464976,1,1,0.581770,0,0.418230,1,1,0.680381,0,0.319619
1,1,0.520451,0,0.479549,1,0,0.503342,1,0.496658,1,1,0.518523,0,0.481477,1,1,0.500092,0,0.499908,1,1,0.509426,0,0.490574
1,0,0.505393,1,0.494607,1,1,0.522743,0,0.477257,1,1,0.526084,0,0.473916,1,1,0.524052,0,0.475948,1,1,0.526986,0,0.473014
1,0,0.511194,1,0.488806,1,0,0.500998,1,0.499002,1,0,0.500999,1,0.499001,1,1,0.502866,0,0.497134,1,1,0.505702,0,0.494298
1,1,0.529259,0,0.470741,1,1,0.507887,0,0.492113,1,1,0.508826,0,0.491174,1,1,0.520762,0,0.479238,1,1,0.520664,0,0.479336
1,1,0.515945,0,0.484055,1,1,0.520369,0,0.479631,1,1,0.530205,0,0.469795,1,1,0.522789,0,0.477211,1,1,0.530962,0,0.469038
1,0,0.511146,1,0.488854,1,1,0.523702,0,0.476298,1,1,0.504485,0,0.495515,1,0,0.509488,1,0.490512,1,0,0.502410,1,0.497590
1,0,0.563177,1,0.436823,1,0,0.554256,1,0.445744,1,1,0.604210,0,0.395790,1,0,0.519709,1,0.480291,1,0,0.535037,1,0.464963
1,0,0.608286,1,0.391714,1,0,0.561966,1,0.438034,1,0,0.511040,1,0.488960,1,0,0.619947,1,0.380053,1,0,0.594579,1,0.405421
1,1,0.508570,0,0.491430,1,1,0.508602,0,0.491398,1,1,0.509715,0,0.490285,1,1,0.508777,0,0.491223,1,1,0.519138,0,0.480862
1,1,0.534399,0,0.465601,1,1,0.503643,0,0.496357,1,1,0.536078,0,0.463922,1,1,0.522853,0,0.477147,1,1,0.552027,0,0.447973
1,1,0.509800,0,0.490200,1,1,0.505225,0,0.494775,1,1,0.521441,0,0.478559,1,1,0.509317,0,0.490683,1,1,0.532924,0,0.467076
1,1,0.525475,0,0.474525,1,1,0.515411,0,0.484589,1,1,0.515102,0,0.484898,1,1,0.522472,0,0.477528,1,1,0.535907,0,0.464093
1,1,0.521112,0,0.478888,1,1,0.540391,0,0.459609,1,1,0.566208,0,0.433792,1,1,0.544796,0,0.455204,1,1,0.587277,0,0.412723
1,1,0.526618,0,0.473382,1,1,0.516813,0,0.483187,1,1,0.507698,0,0.492302,1,1,0.514952,0,0.485048,1,1,0.525525,0,0.474475
1,0,0.525074,1,0.474926,1,0,0.537105,1,0.462895,1,0,0.532868,1,0.467132,1,0,0.527104,1,0.472896,1,0,0.541574,1,0.458426
1,1,0.593983,0,0.406017,1,1,0.578620,0,0.421380,1,0,1.000000,1,0.000000,1,1,0.515453,0,0.484547,1,1,0.510164,0,0.489836
1,1,0.553530,0,0.446470,1,1,0.669633,0,0.330367,1,0,0.558251,1,0.441749,1,1,0.535722,0,0.464278,1,0,0.630827,1,0.369173
1,0,0.713663,1,0.286337,1,0,1.000000,1,0.000000,1,1,0.590848,0,0.409152,1,0,0.689079,1,0.310921,1,0,1.000000,1,0.000000
